Site Name,Date,Entero Count,4 Days Total Rain (in),Number of Samples,Geometric Mean,Max,Min
Coeymans Landing,5/11/19,23,0.2,72,23,1986,<1
Coxsackie Waterfront Park,10/11/19,153,0.1,71,27,>2420,<1
Coxsackie Waterfront Park,9/13/19,38,0,71,27,>2420,<1
Coxsackie Waterfront Park,8/9/19,34,1.3,71,27,>2420,<1
Coxsackie Waterfront Park,7/12/19,101,0,71,27,>2420,<1
Coxsackie Waterfront Park,6/8/19,75,1.1,71,27,>2420,<1
Coxsackie Waterfront Park,5/11/19,8,0.2,71,27,>2420,<1
Gay's Point mid-channel,10/11/19,91,0.1,72,15,>2420,<1
Gay's Point mid-channel,9/13/19,32,0,72,15,>2420,<1
Gay's Point mid-channel,8/9/19,25,1.3,72,15,>2420,<1
Gay's Point mid-channel,7/12/19,10,0,72,15,>2420,<1
Gay's Point mid-channel,6/8/19,39,1.1,72,15,>2420,<1
Gay's Point mid-channel,5/11/19,5,0.2,72,15,>2420,<1
Athens,10/11/19,85,0.1,72,37,>2420,5
Athens,9/13/19,365,0,72,37,>2420,5
Athens,8/9/19,86,1.3,72,37,>2420,5
Athens,7/12/19,13,0,72,37,>2420,5
Athens,6/8/19,12,1.1,72,37,>2420,5
Athens,5/11/19,12,0.2,72,37,>2420,5
Hudson Landing Ramp,10/11/19,24,0.1,73,25,>2420,2
Hudson Landing Ramp,9/13/19,146,0,73,25,>2420,2
Hudson Landing Ramp,8/9/19,23,1.3,73,25,>2420,2
Hudson Landing Ramp,7/12/19,39,0,73,25,>2420,2
Hudson Landing Ramp,6/8/19,2,1.1,73,25,>2420,2
Hudson Landing Ramp,5/11/19,26,0.2,73,25,>2420,2
Catskill Launch Ramp,10/10/19,15,1.2,74,13,>2420,<1
Catskill Launch Ramp,9/12/19,67,0,74,13,>2420,<1
Catskill Launch Ramp,8/8/19,37,1.3,74,13,>2420,<1
Catskill Launch Ramp,7/11/19,19,0,74,13,>2420,<1
Catskill Launch Ramp,6/7/19,11,1.1,74,13,>2420,<1
Catskill Launch Ramp,5/10/19,1,0.3,74,13,>2420,<1
Inbocht Bay,10/10/19,2,1.2,72,7,>2420,<1
Inbocht Bay,9/12/19,6,0,72,7,>2420,<1
Inbocht Bay,8/8/19,19,1.3,72,7,>2420,<1
Inbocht Bay,7/11/19,5,0,72,7,>2420,<1
Inbocht Bay,6/7/19,2,1.1,72,7,>2420,<1
Inbocht Bay,5/10/19,2,0.3,72,7,>2420,<1
Malden Launch Ramp,10/10/19,21,1.2,72,13,1986,<1
Malden Launch Ramp,9/12/19,17,0,72,13,1986,<1
Malden Launch Ramp,8/8/19,23,1.3,72,13,1986,<1
Malden Launch Ramp,7/11/19,15,0,72,13,1986,<1
Malden Launch Ramp,6/7/19,2,1.1,72,13,1986,<1
Malden Launch Ramp,5/10/19,3,0.3,72,13,1986,<1
Esopus Creek West,10/10/19,14,1.2,82,21,>2420,<1
Esopus Creek West,9/12/19,105,0,82,21,>2420,<1
Esopus Creek West,8/8/19,278,1.3,82,21,>2420,<1
Esopus Creek West,7/11/19,24,0,82,21,>2420,<1
Esopus Creek West,6/7/19,4,1.1,82,21,>2420,<1
Esopus Creek West,5/10/19,9,0.3,82,21,>2420,<1
Esopus Creek Entrance,10/10/19,32,1.1,125,23,>2420,<1
Esopus Creek Entrance,10/10/19,6,1.2,125,23,>2420,<1
Esopus Creek Entrance,9/12/19,38,0,125,23,>2420,<1
Esopus Creek Entrance,9/12/19,36,0,125,23,>2420,<1
Esopus Creek Entrance,8/8/19,225,0.7,125,23,>2420,<1
Esopus Creek Entrance,8/8/19,42,1.3,125,23,>2420,<1
Esopus Creek Entrance,7/11/19,56,0,125,23,>2420,<1
Esopus Creek Entrance,7/11/19,23,0,125,23,>2420,<1
Esopus Creek Entrance,6/13/19,24,0.9,125,23,>2420,<1
Esopus Creek Entrance,6/13/19,24,0.9,125,23,>2420,<1
Esopus Creek Entrance,6/7/19,8,1.1,125,23,>2420,<1
Esopus Creek Entrance,5/10/19,5,0.3,125,23,>2420,<1
Esopus Creek Entrance,5/9/19,20,0.2,125,23,>2420,<1
Tivoli Landing,10/10/19,1,1.2,73,5,>2420,<1
Tivoli Landing,9/12/19,5,0,73,5,>2420,<1
Tivoli Landing,8/8/19,6,1.3,73,5,>2420,<1
Tivoli Landing,7/11/19,5,0,73,5,>2420,<1
Tivoli Landing,6/7/19,1,1.1,73,5,>2420,<1
Tivoli Landing,5/10/19,4,0.3,73,5,>2420,<1
Ulster Landing Beach,10/10/19,4,1.2,73,7,>2420,<1
Ulster Landing Beach,9/12/19,32,0,73,7,>2420,<1
Ulster Landing Beach,8/8/19,9,1.3,73,7,>2420,<1
Ulster Landing Beach,7/11/19,1,0,73,7,>2420,<1
Ulster Landing Beach,6/7/19,<1,1.1,73,7,>2420,<1
Ulster Landing Beach,5/10/19,<1,0.3,73,7,>2420,<1
Kingston Point Beach,10/10/19,7,0,120,9,>2420,<1
Kingston Point Beach,10/5/19,11,0.3,120,9,>2420,<1
Kingston Point Beach,9/14/19,39,0.2,120,9,>2420,<1
Kingston Point Beach,9/12/19,15,0.2,120,9,>2420,<1
Kingston Point Beach,8/10/19,946,1.2,120,9,>2420,<1
Kingston Point Beach,8/8/19,86,1.3,120,9,>2420,<1
Kingston Point Beach,7/13/19,89,0,120,9,>2420,<1
Kingston Point Beach,7/11/19,5,0,120,9,>2420,<1
Kingston Point Beach,6/15/19,36,0.3,120,9,>2420,<1
Kingston Point Beach,6/7/19,1,0,120,9,>2420,<1
Kingston Point Beach,5/11/19,36,0.3,120,9,>2420,<1
Kingston Point Beach,5/10/19,2,0.2,120,9,>2420,<1
Kingston STP Outfall,10/10/19,51,0,77,87,>2420,2
Kingston STP Outfall,9/12/19,24,0.2,77,87,>2420,2
Kingston STP Outfall,8/8/19,1300,1.3,77,87,>2420,2
Kingston STP Outfall,7/11/19,387,0,77,87,>2420,2
Kingston STP Outfall,6/7/19,17,0,77,87,>2420,2
Kingston STP Outfall,5/10/19,6,0.2,77,87,>2420,2
Rondout- Kingston Public Dock,10/10/19,66,0,76,71,>2420,4
Rondout- Kingston Public Dock,9/12/19,>2420,0.2,76,71,>2420,4
Rondout- Kingston Public Dock,8/8/19,1986,1.3,76,71,>2420,4
Rondout- Kingston Public Dock,7/11/19,140,0,76,71,>2420,4
Rondout- Kingston Public Dock,6/7/19,36,0,76,71,>2420,4
Rondout- Kingston Public Dock,5/10/19,36,0.2,76,71,>2420,4
Rondout- Eddyville Anchorage,10/10/19,39,0,123,49,>2420,<1
Rondout- Eddyville Anchorage,10/5/19,84,0.3,123,49,>2420,<1
Rondout- Eddyville Anchorage,9/14/19,199,0.2,123,49,>2420,<1
Rondout- Eddyville Anchorage,9/12/19,41,0.2,123,49,>2420,<1
Rondout- Eddyville Anchorage,8/10/19,1046,1.2,123,49,>2420,<1
Rondout- Eddyville Anchorage,8/8/19,980,1.3,123,49,>2420,<1
Rondout- Eddyville Anchorage,7/13/19,770,0,123,49,>2420,<1
Rondout- Eddyville Anchorage,7/11/19,687,0,123,49,>2420,<1
Rondout- Eddyville Anchorage,6/15/19,119,0.3,123,49,>2420,<1
Rondout- Eddyville Anchorage,6/7/19,488,0,123,49,>2420,<1
Rondout- Eddyville Anchorage,5/11/19,39,0.3,123,49,>2420,<1
Rondout- Eddyville Anchorage,5/10/19,16,0.2,123,49,>2420,<1
Port Ewen Drinking Water Intake,10/10/19,1,0.5,74,5,>2420,<1
Port Ewen Drinking Water Intake,9/12/19,11,0,74,5,>2420,<1
Port Ewen Drinking Water Intake,8/8/19,68,0.1,74,5,>2420,<1
Port Ewen Drinking Water Intake,7/11/19,1,0,74,5,>2420,<1
Port Ewen Drinking Water Intake,6/7/19,1,0,74,5,>2420,<1
Port Ewen Drinking Water Intake,5/10/19,5,0.3,74,5,>2420,<1
Norrie Point Yacht Basin,10/10/19,13,0.5,72,25,>2420,<1
Norrie Point Yacht Basin,9/12/19,373,0,72,25,>2420,<1
Norrie Point Yacht Basin,8/8/19,365,0.1,72,25,>2420,<1
Norrie Point Yacht Basin,7/11/19,35,0,72,25,>2420,<1
Norrie Point Yacht Basin,6/7/19,19,0,72,25,>2420,<1
Norrie Point Yacht Basin,5/10/19,2,0.3,72,25,>2420,<1
Norrie Point mid-channel,10/10/19,2,0.5,73,3,1203,<1
Norrie Point mid-channel,9/12/19,4,0,73,3,1203,<1
Norrie Point mid-channel,8/8/19,6,0.1,73,3,1203,<1
Norrie Point mid-channel,7/11/19,<1,0,73,3,1203,<1
Norrie Point mid-channel,6/7/19,2,0,73,3,1203,<1
Norrie Point mid-channel,5/10/19,4,0.3,73,3,1203,<1
Poughkeepsie Drinking Water Intake,10/9/19,3,0.4,75,5,76,<1
Poughkeepsie Drinking Water Intake,9/11/19,1,0,75,5,76,<1
Poughkeepsie Drinking Water Intake,8/7/19,10,0.1,75,5,76,<1
Poughkeepsie Drinking Water Intake,7/10/19,6,0,75,5,76,<1
Poughkeepsie Drinking Water Intake,6/6/19,2,0,75,5,76,<1
Poughkeepsie Drinking Water Intake,5/9/19,10,0.3,75,5,76,<1
Poughkeepsie Launch Ramp,10/9/19,6,0.4,73,11,>2420,<1
Poughkeepsie Launch Ramp,9/11/19,11,0,73,11,>2420,<1
Poughkeepsie Launch Ramp,8/7/19,26,0.1,73,11,>2420,<1
Poughkeepsie Launch Ramp,7/10/19,8,0,73,11,>2420,<1
Poughkeepsie Launch Ramp,6/6/19,20,0,73,11,>2420,<1
Poughkeepsie Launch Ramp,5/9/19,7,0.3,73,11,>2420,<1
Marlboro Landing,10/9/19,13,0.4,71,11,>2420,<1
Marlboro Landing,9/11/19,115,0,71,11,>2420,<1
Marlboro Landing,8/7/19,23,0.1,71,11,>2420,<1
Marlboro Landing,7/10/19,7,0,71,11,>2420,<1
Marlboro Landing,6/6/19,11,0,71,11,>2420,<1
Marlboro Landing,5/9/19,12,0.3,71,11,>2420,<1
Wappingers- New Hamburg,10/9/19,66,0.4,71,15,>2420,<1
Wappingers- New Hamburg,9/11/19,16,0,71,15,>2420,<1
Wappingers- New Hamburg,8/7/19,50,0.1,71,15,>2420,<1
Wappingers- New Hamburg,7/10/19,22,0,71,15,>2420,<1
Wappingers- New Hamburg,6/6/19,16,0,71,15,>2420,<1
Wappingers- New Hamburg,5/9/19,>2420,0.3,71,15,>2420,<1
Beacon Harbor,10/9/19,40,0.4,76,19,816,<1
Beacon Harbor,9/11/19,22,0,76,19,816,<1
Beacon Harbor,8/7/19,36,0.1,76,19,816,<1
Beacon Harbor,7/10/19,8,0,76,19,816,<1
Beacon Harbor,6/6/19,6,0,76,19,816,<1
Beacon Harbor,5/9/19,770,0.3,76,19,816,<1
Newburgh Launch Ramp,10/9/19,272,0.4,76,91,>2420,<1
Newburgh Launch Ramp,9/11/19,153,0,76,91,>2420,<1
Newburgh Launch Ramp,8/7/19,50,0.1,76,91,>2420,<1
Newburgh Launch Ramp,7/10/19,20,0,76,91,>2420,<1
Newburgh Launch Ramp,6/6/19,26,0,76,91,>2420,<1
Newburgh Launch Ramp,5/9/19,36,0.3,76,91,>2420,<1
Little Stony Point,10/9/19,85,0.4,75,9,166,<1
Little Stony Point,9/11/19,32,0,75,9,166,<1
Little Stony Point,8/7/19,46,0.1,75,9,166,<1
Little Stony Point,7/10/19,4,0,75,9,166,<1
Little Stony Point,6/6/19,3,0,75,9,166,<1
Little Stony Point,5/9/19,5,0.3,75,9,166,<1
Cold Spring Harbor,10/9/19,41,0.4,71,11,184,<1
Cold Spring Harbor,9/11/19,47,0,71,11,184,<1
Cold Spring Harbor,8/7/19,20,0.1,71,11,184,<1
Cold Spring Harbor,7/10/19,8,0,71,11,184,<1
Cold Spring Harbor,6/6/19,3,0,71,11,184,<1
Cold Spring Harbor,5/9/19,13,0.3,71,11,184,<1
West Point STP Outfall,10/9/19,87,0.4,73,13,>2420,<1
West Point STP Outfall,9/11/19,12,0,73,13,>2420,<1
West Point STP Outfall,8/7/19,689,0.1,73,13,>2420,<1
West Point STP Outfall,7/10/19,211,0,73,13,>2420,<1
West Point STP Outfall,6/6/19,1986,0,73,13,>2420,<1
West Point STP Outfall,5/9/19,435,0.3,73,13,>2420,<1
Fort Montgomery,10/9/19,44,0.4,72,13,>2420,<1
Fort Montgomery,9/11/19,133,0,72,13,>2420,<1
Fort Montgomery,8/7/19,20,0.1,72,13,>2420,<1
Fort Montgomery,7/10/19,5,0,72,13,>2420,<1
Fort Montgomery,6/6/19,6,0,72,13,>2420,<1
Fort Montgomery,5/9/19,6,0.3,72,13,>2420,<1
Annesville Creek,10/9/19,74,0.4,74,19,2098,5
Annesville Creek,9/11/19,<10,0,74,19,2098,5
Annesville Creek,8/7/19,<10,0.2,74,19,2098,5
Annesville Creek,7/10/19,<10,0,74,19,2098,5
Annesville Creek,6/6/19,10,0.1,74,19,2098,5
Annesville Creek,5/9/19,20,0.1,74,19,2098,5
Peekskill Riverfront Green Park,10/9/19,20,0.4,79,23,4352,2
Peekskill Riverfront Green Park,9/11/19,<10,0,79,23,4352,2
Peekskill Riverfront Green Park,8/7/19,20,0.2,79,23,4352,2
Peekskill Riverfront Green Park,7/10/19,<10,0,79,23,4352,2
Peekskill Riverfront Green Park,6/6/19,63,0.1,79,23,4352,2
Peekskill Riverfront Green Park,5/9/19,10,0.1,79,23,4352,2
Stony Point mid-channel,10/9/19,<10,0.4,81,11,196,<1
Stony Point mid-channel,9/11/19,<10,0,81,11,196,<1
Stony Point mid-channel,8/7/19,10,0.2,81,11,196,<1
Stony Point mid-channel,7/10/19,<10,0,81,11,196,<1
Stony Point mid-channel,6/6/19,<10,0.1,81,11,196,<1
Stony Point mid-channel,5/9/19,10,0.1,81,11,196,<1
Furnace Brook,10/9/19,30,0.4,84,29,4106,6
Furnace Brook,9/11/19,20,0,84,29,4106,6
Furnace Brook,8/7/19,97,0.2,84,29,4106,6
Furnace Brook,7/10/19,272,0,84,29,4106,6
Furnace Brook,6/6/19,<10,0.1,84,29,4106,6
Furnace Brook,5/9/19,<10,0.1,84,29,4106,6
Cedar Pond Brook,10/9/19,73,0.4,84,25,5794,6
Cedar Pond Brook,9/11/19,20,0,84,25,5794,6
Cedar Pond Brook,8/7/19,20,0.2,84,25,5794,6
Cedar Pond Brook,7/10/19,121,0,84,25,5794,6
Cedar Pond Brook,6/6/19,<10,0.1,84,25,5794,6
Cedar Pond Brook,5/9/19,<10,0.1,84,25,5794,6
Haverstraw Bay mid-channel,10/9/19,<10,0.4,85,11,164,4
Haverstraw Bay mid-channel,9/11/19,<10,0,85,11,164,4
Haverstraw Bay mid-channel,8/7/19,10,0.2,85,11,164,4
Haverstraw Bay mid-channel,7/10/19,<10,0,85,11,164,4
Haverstraw Bay mid-channel,6/6/19,<10,0.1,85,11,164,4
Haverstraw Bay mid-channel,5/9/19,<10,0.1,85,11,164,4
Emeline Beach- Haverstraw,10/9/19,20,0.4,74,15,10462,5
Emeline Beach- Haverstraw,9/11/19,<10,0,74,15,10462,5
Emeline Beach- Haverstraw,8/7/19,10,0.2,74,15,10462,5
Emeline Beach- Haverstraw,7/10/19,10,0,74,15,10462,5
Emeline Beach- Haverstraw,6/6/19,<10,0.1,74,15,10462,5
Emeline Beach- Haverstraw,5/9/19,10,0.1,74,15,10462,5
Croton Point Beach,10/9/19,<10,0.4,86,11,241,2
Croton Point Beach,9/11/19,10,0,86,11,241,2
Croton Point Beach,8/7/19,<10,0.2,86,11,241,2
Croton Point Beach,7/10/19,<10,0,86,11,241,2
Croton Point Beach,6/6/19,<10,0.1,86,11,241,2
Croton Point Beach,5/9/19,<10,0.1,86,11,241,2
Ossining Beach,10/8/19,63,0.3,84,21,4611,2
Ossining Beach,9/10/19,<10,0,84,21,4611,2
Ossining Beach,8/6/19,<10,1.1,84,21,4611,2
Ossining Beach,7/9/19,10,0.6,84,21,4611,2
Ossining Beach,6/4/19,52,0,84,21,4611,2
Ossining Beach,5/7/19,<10,1.3,84,21,4611,2
Kingsland Pt. Park- Pocantico River,10/19/19,934,3.2,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,10/8/19,379,0.3,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,9/21/19,266,0,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,9/10/19,20,0,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,8/17/19,20,0,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,8/6/19,<10,1.1,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,7/20/19,529,1,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,7/9/19,<10,0.6,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,6/15/19,10,0.6,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,6/4/19,85,0,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,5/18/19,30,0,124,51,24200,<10
Kingsland Pt. Park- Pocantico River,5/7/19,20,1.3,124,51,24200,<10
Nyack Launch Ramp,12/5/19,41,0.3,182,39,7701,<10
Nyack Launch Ramp,11/20/19,85,1.2,182,39,7701,<10
Nyack Launch Ramp,10/25/19,<10,0.6,182,39,7701,<10
Nyack Launch Ramp,10/8/19,10,0.3,182,39,7701,<10
Nyack Launch Ramp,9/18/19,<10,0,182,39,7701,<10
Nyack Launch Ramp,9/10/19,20,0,182,39,7701,<10
Nyack Launch Ramp,8/28/19,<10,0,182,39,7701,<10
Nyack Launch Ramp,8/6/19,<10,1.1,182,39,7701,<10
Nyack Launch Ramp,7/23/19,609,2.6,182,39,7701,<10
Nyack Launch Ramp,7/9/19,10,0.6,182,39,7701,<10
Nyack Launch Ramp,6/26/19,10,0.3,182,39,7701,<10
Nyack Launch Ramp,6/4/19,20,0,182,39,7701,<10
Nyack Launch Ramp,5/29/19,10,1,182,39,7701,<10
Nyack Launch Ramp,5/7/19,41,1.3,182,39,7701,<10
Nyack Launch Ramp,4/29/19,10,1.5,182,39,7701,<10
Nyack Launch Ramp,3/14/19,20,0,182,39,7701,<10
Nyack Launch Ramp,2/26/19,187,0.3,182,39,7701,<10
Nyack Launch Ramp,1/28/19,52,0,182,39,7701,<10
TZ Bridge mid-channel,10/8/19,10,0.3,98,11,252,<1
TZ Bridge mid-channel,9/10/19,<10,0,98,11,252,<1
TZ Bridge mid-channel,8/6/19,10,1.1,98,11,252,<1
TZ Bridge mid-channel,7/9/19,<10,0.6,98,11,252,<1
TZ Bridge mid-channel,6/4/19,<10,0,98,11,252,<1
TZ Bridge mid-channel,5/7/19,<10,1.3,98,11,252,<1
Tarrytown Marina,10/8/19,435,0.3,65,57,24200,<10
Tarrytown Marina,9/10/19,520,0,65,57,24200,<10
Tarrytown Marina,8/6/19,<10,1.1,65,57,24200,<10
Tarrytown Marina,7/9/19,10,0.6,65,57,24200,<10
Tarrytown Marina,6/4/19,10,0,65,57,24200,<10
Tarrytown Marina,5/7/19,10,1.3,65,57,24200,<10
Piermont Pier,12/5/19,288,0.3,345,87,12030,4
Piermont Pier,11/20/19,173,1.2,345,87,12030,4
Piermont Pier,10/26/19,31,0.1,345,87,12030,4
Piermont Pier,10/25/19,<10,0.6,345,87,12030,4
Piermont Pier,10/8/19,<10,0.3,345,87,12030,4
Piermont Pier,9/28/19,<10,0.1,345,87,12030,4
Piermont Pier,9/18/19,<10,0,345,87,12030,4
Piermont Pier,9/10/19,20,0,345,87,12030,4
Piermont Pier,8/28/19,10,0,345,87,12030,4
Piermont Pier,8/17/19,30,0,345,87,12030,4
Piermont Pier,8/6/19,<10,1.1,345,87,12030,4
Piermont Pier,7/23/19,31,2.6,345,87,12030,4
Piermont Pier,7/20/19,30,1.2,345,87,12030,4
Piermont Pier,7/9/19,<10,0.6,345,87,12030,4
Piermont Pier,6/26/19,<10,0.3,345,87,12030,4
Piermont Pier,6/15/19,41,0.7,345,87,12030,4
Piermont Pier,6/4/19,10,0,345,87,12030,4
Piermont Pier,5/29/19,10,1,345,87,12030,4
Piermont Pier,5/18/19,10,0,345,87,12030,4
Piermont Pier,5/7/19,31,1.3,345,87,12030,4
Piermont Pier,4/29/19,108,1.5,345,87,12030,4
Piermont Pier,3/14/19,379,0,345,87,12030,4
Piermont Pier,2/26/19,75,0.3,345,87,12030,4
Piermont Pier,1/28/19,52,0,345,87,12030,4
Orangetown STP Outfall,10/8/19,61,0.3,94,53,>24196,<1
Orangetown STP Outfall,9/10/19,31,0,94,53,>24196,<1
Orangetown STP Outfall,8/6/19,20,1.1,94,53,>24196,<1
Orangetown STP Outfall,7/9/19,20,0.6,94,53,>24196,<1
Orangetown STP Outfall,6/4/19,275,0,94,53,>24196,<1
Orangetown STP Outfall,5/7/19,20,1.3,94,53,>24196,<1
Irvington Beach,10/8/19,20,0.3,73,13,464,<10
Irvington Beach,9/10/19,<10,0,73,13,464,<10
Irvington Beach,8/6/19,20,1.1,73,13,464,<10
Irvington Beach,7/9/19,<10,0.6,73,13,464,<10
Irvington Beach,6/4/19,<10,0,73,13,464,<10
Irvington Beach,5/7/19,<10,1.3,73,13,464,<10
Upper Sparkill Creek,12/5/19,158,0.3,285,435,>24196,3
Upper Sparkill Creek,11/20/19,1986,1.2,285,435,>24196,3
Upper Sparkill Creek,10/25/19,163,0.6,285,435,>24196,3
Upper Sparkill Creek,9/18/19,687,0,285,435,>24196,3
Upper Sparkill Creek,8/28/19,>2420,0,285,435,>24196,3
Upper Sparkill Creek,7/23/19,>2420,2.6,285,435,>24196,3
Upper Sparkill Creek,6/26/19,>2420,0.3,285,435,>24196,3
Upper Sparkill Creek,5/29/19,2420,1,285,435,>24196,3
Upper Sparkill Creek,4/29/19,30,1.5,285,435,>24196,3
Upper Sparkill Creek,3/14/19,24,0,285,435,>24196,3
Upper Sparkill Creek,2/26/19,7,0.3,285,435,>24196,3
Upper Sparkill Creek,1/28/19,10,0,285,435,>24196,3
Yonkers mid-channel,10/7/19,<10,0,92,13,8164,<1
Yonkers mid-channel,9/9/19,<10,0,92,13,8164,<1
Yonkers mid-channel,8/5/19,10,1.1,92,13,8164,<1
Yonkers mid-channel,7/8/19,<10,0.6,92,13,8164,<1
Yonkers mid-channel,6/3/19,<10,0,92,13,8164,<1
Yonkers mid-channel,5/6/19,<10,1.3,92,13,8164,<1
Saw Mill River,10/7/19,20,0,90,113,>24196,<10
Saw Mill River,9/9/19,41,0,90,113,>24196,<10
Saw Mill River,8/5/19,327,1.1,90,113,>24196,<10
Saw Mill River,7/8/19,51,0.6,90,113,>24196,<10
Saw Mill River,6/3/19,355,0,90,113,>24196,<10
Saw Mill River,5/6/19,959,1.3,90,113,>24196,<10
Yonkers STP Outfall,10/7/19,20,0,91,21,2755,3
Yonkers STP Outfall,9/9/19,20,0,91,21,2755,3
Yonkers STP Outfall,8/5/19,63,1.1,91,21,2755,3
Yonkers STP Outfall,7/8/19,52,0.6,91,21,2755,3
Yonkers STP Outfall,6/3/19,52,0,91,21,2755,3
Yonkers STP Outfall,5/6/19,301,1.3,91,21,2755,3
Dyckman Street Beach,10/7/19,<10,0,77,25,>24196,<10
Dyckman Street Beach,9/9/19,<10,0.3,77,25,>24196,<10
Dyckman Street Beach,8/5/19,41,0.2,77,25,>24196,<10
Dyckman Street Beach,7/8/19,20,0,77,25,>24196,<10
Dyckman Street Beach,6/3/19,20,0.3,77,25,>24196,<10
Dyckman Street Beach,5/6/19,10,1.5,77,25,>24196,<10
GW Bridge mid-channel,10/7/19,10,0,89,17,1500,<1
GW Bridge mid-channel,9/9/19,<10,0.3,89,17,1500,<1
GW Bridge mid-channel,8/5/19,41,0.2,89,17,1500,<1
GW Bridge mid-channel,7/8/19,<10,0,89,17,1500,<1
GW Bridge mid-channel,6/3/19,10,0.3,89,17,1500,<1
